targetTitle,targetIndex,topTitle,similarity
프로농구,1989,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(2082, 0.741018639798733), (1850, 0.6636547369157719), (1872, 0.6636547369157719), (1918, 0.6618443411461579), (2011, 0.6604542108902218), (2049, 0.6524453543994131), (2087, 0.6524453543994131), (1974, 0.651775194346017), (2072, 0.642744485741304), (1899, 0.6380970611276594), (1848, 0.6170087229195509), (1941, 0.6170087229195509)]"
프로농구,1990,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(2000, 0.657273885035908), (2048, 0.657273885035908), (2036, 0.6378234873567515), (2079, 0.6378234873567515), (2078, 0.6331333040851586), (1849, 0.6314328804336812), (2086, 0.6314328804336812), (2090, 0.6314328804336812), (1858, 0.6301270470329918), (1904, 0.6301270470329918), (2018, 0.6226013811953667), (2072, 0.6180018572609509)]"
프로농구,1991,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(2057, 0.6470088002154306), (2074, 0.6470088002154306), (1900, 0.643967817752783), (1973, 0.643967817752783), (2037, 0.6218197267414693), (2058, 0.61878365300337), (1928, 0.6108837656170603), (1838, 0.6102306861708748), (2083, 0.6102306861708748), (1951, 0.6078540817656106), (1927, 0.6072014638710019), (2011, 0.6061176956888459)]"
NBA,1992,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2044, 0.6409898776481272), (1868, 0.6382533034887882), (1967, 0.6382533034887882), (2024, 0.6382533034887882), (1847, 0.6353006942827004), (1883, 0.6353006942827004), (1902, 0.6353006942827004), (1926, 0.6353006942827004), (1938, 0.6353006942827004), (2067, 0.6353006942827004), (2014, 0.6346219277177624), (2032, 0.6346219277177624)]"
NBA,1993,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1901, 1.0), (1882, 0.6409898776481272), (2062, 0.6409898776481272), (1841, 0.6382533034887882), (1861, 0.6382533034887882), (1931, 0.6382533034887882), (1960, 0.6382533034887882), (2007, 0.6382533034887882), (2019, 0.6382533034887882), (2039, 0.6353006942827004), (2022, 0.6346219277177624), (1854, 0.6318870049766507)]"
NBA,1994,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1835, 0.6375990553161988), (1944, 0.6375990553161988), (1984, 0.6375990553161988), (2029, 0.6375990553161988), (2050, 0.6375990553161988), (2066, 0.6375990553161988), (1854, 0.6348513025520192), (1874, 0.6348513025520192), (1891, 0.6348513025520192), (1907, 0.6348513025520192), (1908, 0.6348513025520192), (2003, 0.6348513025520192)]"
NBA,1995,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1934, 0.6375990553161988), (1954, 0.6375990553161988), (1962, 0.6375990553161988), (2008, 0.6375990553161988), (2021, 0.6375990553161988), (1855, 0.6346219277177624), (1876, 0.6346219277177624), (1897, 0.6346219277177624), (1909, 0.6346219277177624), (2038, 0.6346219277177624), (2063, 0.6346219277177624), (1846, 0.6316836012184812)]"
NBA,1996,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2015, 1.0000000000000002), (1956, 0.6437381851398103), (1915, 0.6409898776481271), (1937, 0.6409898776481271), (2043, 0.6409898776481271), (1843, 0.6380246088380672), (1885, 0.6380246088380672), (1970, 0.6380246088380672), (2031, 0.6380246088380672), (2069, 0.6380246088380672), (1913, 0.6287086877308254), (1922, 0.6287086877308254)]"
NBA,1997,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1845, 1.0), (1866, 0.6409898776481273), (1884, 0.6409898776481273), (1971, 0.6409898776481273), (1924, 0.6409898776481272), (1890, 0.6382533034887883), (1935, 0.6353006942827004), (2052, 0.6353006942827004), (2067, 0.6353006942827004), (1987, 0.6346219277177625), (2025, 0.6320953952289362), (1886, 0.6318870049766508)]"
프로농구,1998,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1917, 0.7261399081486568), (2058, 0.6432667361165054), (2037, 0.6418446372712646), (1848, 0.6344850957993808), (1941, 0.6344850957993808), (1977, 0.6336607412690914), (2017, 0.6329766359719263), (2088, 0.6329766359719263), (1850, 0.6286687457442215), (1872, 0.6286687457442215), (2078, 0.6237684570459604), (1950, 0.6190372133597862)]"
프로농구,1999,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1837, 1.0), (2091, 1.0), (1856, 0.663200266010277), (1919, 0.663200266010277), (1976, 0.663200266010277), (2085, 0.663200266010277), (1950, 0.6392170367398), (2077, 0.6375261152899226), (1877, 0.6362274396268375), (1878, 0.6323646425107864), (2073, 0.6323646425107864), (2056, 0.6281138342358099)]"
프로농구,2000,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(2048, 0.7453527987109028), (2078, 0.6690692591085023), (1849, 0.6672723212672551), (2086, 0.6672723212672551), (2090, 0.6672723212672551), (1858, 0.6658923701885787), (1904, 0.6658923701885787), (2018, 0.6579395557752639), (1990, 0.657273885035908), (2072, 0.6530789678845383), (1929, 0.6436806977521282), (1848, 0.6118239926714626)]"
여자프로농구,2001,"여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구","[(1871, 1.0), (1836, 0.677982652286691), (2059, 0.677982652286691), (1898, 0.6779826522866909), (2027, 0.6779826522866909), (1851, 0.6747743162343046), (1930, 0.6747743162343046), (2035, 0.6747743162343046), (2075, 0.6747743162343046), (2080, 0.6747743162343046), (2089, 0.6747743162343046), (1920, 0.6712263714029795)]"
NBA,2002,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1870, 0.6437381851398103), (1914, 0.6437381851398103), (1897, 0.6409898776481271), (1955, 0.6409898776481271), (2038, 0.6409898776481271), (1885, 0.6380246088380672), (1938, 0.6380246088380672), (1970, 0.6380246088380672), (2069, 0.6380246088380672), (2013, 0.6348055667476192), (1852, 0.6314536153436332), (1875, 0.6287086877308254)]"
NBA,2003,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1835, 0.6375990553161988), (1961, 0.6375990553161988), (1978, 0.6375990553161988), (2066, 0.6375990553161988), (1853, 0.6348513025520192), (1854, 0.6348513025520192), (1873, 0.6348513025520192), (1891, 0.6348513025520192), (1892, 0.6348513025520192), (1908, 0.6348513025520192), (1911, 0.6348513025520192), (1994, 0.6348513025520192)]"
NBA,2004,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1888, 0.6409898776481272), (1862, 0.6382533034887882), (1936, 0.6382533034887882), (1979, 0.6382533034887882), (2068, 0.6382533034887882), (1843, 0.6353006942827004), (1925, 0.6353006942827004), (2031, 0.6353006942827004), (2052, 0.6353006942827004), (1922, 0.6346219277177624), (1964, 0.6320953952289361), (1895, 0.6318870049766507)]"
NBA,2005,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1846, 0.6375990553161988), (1873, 0.6348513025520192), (1891, 0.6348513025520192), (1895, 0.6348513025520192), (1907, 0.6348513025520192), (1946, 0.6348513025520192), (1980, 0.6348513025520192), (2030, 0.6348513025520192), (2053, 0.6348513025520192), (2055, 0.6348513025520192), (1860, 0.6318870049766507), (1868, 0.6318870049766507)]"
NBA,2006,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1906, 0.6437381851398103), (1840, 0.6409898776481271), (1860, 0.6409898776481271), (1879, 0.6409898776481271), (1921, 0.6409898776481271), (1942, 0.6409898776481271), (1958, 0.6409898776481271), (2023, 0.6409898776481271), (2061, 0.6409898776481271), (2039, 0.6380246088380672), (1852, 0.6314536153436332), (1835, 0.6287086877308254)]"
NBA,2007,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1882, 0.6409898776481272), (2062, 0.6409898776481272), (1841, 0.6382533034887882), (1861, 0.6382533034887882), (1901, 0.6382533034887882), (1931, 0.6382533034887882), (1960, 0.6382533034887882), (1993, 0.6382533034887882), (2019, 0.6382533034887882), (2039, 0.6353006942827004), (1875, 0.6346219277177624), (1894, 0.6346219277177624)]"
NBA,2008,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1893, 0.6375990553161988), (1952, 0.6375990553161988), (1995, 0.6375990553161988), (1853, 0.6348513025520192), (1874, 0.6348513025520192), (1911, 0.6348513025520192), (1934, 0.6348513025520192), (1954, 0.6348513025520192), (1962, 0.6348513025520192), (1981, 0.6348513025520192), (2021, 0.6348513025520192), (2030, 0.6348513025520192)]"
NBA,2009,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2054, 0.6409898776481272), (1844, 0.6382533034887882), (1867, 0.6382533034887882), (1948, 0.6382533034887882), (1968, 0.6382533034887882), (2045, 0.6382533034887882), (1883, 0.6353006942827004), (1910, 0.6353006942827004), (1925, 0.6353006942827004), (1986, 0.6353006942827004), (1913, 0.6346219277177624), (1959, 0.6346219277177624)]"
여자프로농구,2010,"여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구","[(1889, 1.0000000000000002), (2076, 0.6813758758356704), (1920, 0.6781853803902513), (1957, 0.6781853803902513), (1975, 0.6781853803902513), (2047, 0.6781853803902513), (2084, 0.6781853803902513), (1940, 0.6744178381124752), (2081, 0.6744178381124752), (1851, 0.6712263714029795), (1903, 0.6712263714029795), (1972, 0.6712263714029795)]"
프로농구,2011,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1989, 0.6604542108902218), (2082, 0.6604542108902218), (1850, 0.6358067814061608), (1872, 0.6358067814061608), (1918, 0.6340723525784557), (2057, 0.6324687907838248), (2074, 0.6324687907838248), (2049, 0.6250677615169965), (2087, 0.6250677615169965), (1974, 0.6244257223920188), (2072, 0.6157739559653018), (1899, 0.6113215443104685)]"
NBA,2012,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2028, 0.6409898776481272), (1839, 0.6382533034887882), (1864, 0.6382533034887882), (1880, 0.6382533034887882), (1909, 0.6382533034887882), (1932, 0.6382533034887882), (1943, 0.6382533034887882), (2041, 0.6382533034887882), (2063, 0.6382533034887882), (1944, 0.6346219277177624), (1984, 0.6346219277177624), (2029, 0.6346219277177624)]"
NBA,2013,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1834, 0.6417000012567031), (1933, 0.6417000012567031), (1863, 0.6389882833905083), (1881, 0.6389882833905083), (1953, 0.6389882833905083), (1963, 0.6389882833905083), (2040, 0.6389882833905083), (2065, 0.6389882833905083), (1983, 0.6360620953649111), (1870, 0.6348055667476192), (1914, 0.6348055667476192), (2002, 0.6348055667476192)]"
NBA,2014,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2032, 0.6403587008578253), (1892, 0.6375990553161988), (1908, 0.6375990553161988), (1954, 0.6375990553161988), (1965, 0.6375990553161988), (2051, 0.6375990553161988), (1839, 0.6346219277177624), (1931, 0.6346219277177624), (1992, 0.6346219277177624), (1846, 0.6316836012184812), (1995, 0.6316836012184812), (1863, 0.6313904496464766)]"
NBA,2015,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1996, 1.0000000000000002), (1956, 0.6437381851398103), (1915, 0.6409898776481271), (1937, 0.6409898776481271), (2043, 0.6409898776481271), (1843, 0.6380246088380672), (1885, 0.6380246088380672), (1970, 0.6380246088380672), (2031, 0.6380246088380672), (2069, 0.6380246088380672), (1913, 0.6287086877308254), (1922, 0.6287086877308254)]"
NBA,2016,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1886, 1.0), (1913, 0.6375990553161988), (1959, 0.6375990553161988), (1987, 0.6375990553161988), (1934, 0.6348513025520192), (2055, 0.6348513025520192), (1845, 0.6318870049766507), (1862, 0.6318870049766507), (1943, 0.6318870049766507), (1948, 0.6318870049766507), (1968, 0.6318870049766507), (1997, 0.6318870049766507)]"
프로농구,2017,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(2088, 1.0), (2036, 0.6588544407596513), (2079, 0.6588544407596513), (1917, 0.6329766359719262), (1998, 0.6329766359719262), (1927, 0.6321689716630685), (1838, 0.630823070418969), (2083, 0.630823070418969), (1857, 0.6230712732174712), (1905, 0.6230712732174712), (1974, 0.6183375244067858), (1990, 0.6136868450731299)]"
프로농구,2018,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(2000, 0.6579395557752639), (2048, 0.6579395557752639), (1878, 0.637038875232146), (2073, 0.637038875232146), (2078, 0.6337745258410148), (1849, 0.632072380042507), (2086, 0.632072380042507), (2090, 0.632072380042507), (1858, 0.6307652241260369), (1904, 0.6307652241260369), (1990, 0.6226013811953668), (2072, 0.6186277542615959)]"
NBA,2019,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1882, 0.6409898776481272), (2062, 0.6409898776481272), (1841, 0.6382533034887882), (1861, 0.6382533034887882), (1901, 0.6382533034887882), (1931, 0.6382533034887882), (1960, 0.6382533034887882), (1993, 0.6382533034887882), (2007, 0.6382533034887882), (2039, 0.6353006942827004), (1893, 0.6346219277177624), (1952, 0.6346219277177624)]"
NBA,2020,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1875, 0.6375990553161988), (1894, 0.6375990553161988), (1912, 0.6375990553161988), (1961, 0.6375990553161988), (1978, 0.6375990553161988), (2042, 0.6375990553161988), (2064, 0.6375990553161988), (1853, 0.6348513025520192), (1873, 0.6348513025520192), (1892, 0.6348513025520192), (1911, 0.6348513025520192), (1923, 0.6348513025520192)]"
NBA,2021,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1835, 0.6375990553161988), (1995, 0.6375990553161988), (2066, 0.6375990553161988), (1854, 0.6348513025520192), (1891, 0.6348513025520192), (1908, 0.6348513025520192), (1934, 0.6348513025520192), (1954, 0.6348513025520192), (1962, 0.6348513025520192), (1994, 0.6348513025520192), (2003, 0.6348513025520192), (2008, 0.6348513025520192)]"
NBA,2022,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1854, 0.6375990553161988), (1923, 0.6375990553161988), (1945, 0.6375990553161988), (1962, 0.6375990553161988), (1980, 0.6375990553161988), (1867, 0.6346219277177624), (1879, 0.6346219277177624), (1901, 0.6346219277177624), (1993, 0.6346219277177624), (1852, 0.634441517234881), (1875, 0.6316836012184812), (1893, 0.6316836012184812)]"
NBA,2023,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1860, 1.0), (1921, 1.0), (2006, 0.6409898776481272), (1906, 0.6409898776481271), (1840, 0.6382533034887882), (1879, 0.6382533034887882), (1942, 0.6382533034887882), (1958, 0.6382533034887882), (2061, 0.6382533034887882), (2039, 0.6353006942827004), (1873, 0.6318870049766507), (1891, 0.6318870049766507)]"
NBA,2024,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2044, 0.6409898776481272), (1868, 0.6382533034887882), (1967, 0.6382533034887882), (1992, 0.6382533034887882), (1847, 0.6353006942827004), (1883, 0.6353006942827004), (1902, 0.6353006942827004), (1926, 0.6353006942827004), (1938, 0.6353006942827004), (2067, 0.6353006942827004), (1922, 0.6346219277177624), (1895, 0.6318870049766507)]"
NBA,2025,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1842, 0.6417000012567031), (1939, 0.6417000012567031), (2071, 0.6417000012567031), (1865, 0.6389882833905083), (1916, 0.6389882833905083), (1982, 0.6389882833905083), (2033, 0.6389882833905083), (1949, 0.6360620953649111), (1964, 0.6360620953649111), (1866, 0.6348055667476192), (1884, 0.6348055667476192), (1924, 0.6348055667476192)]"
NBA,2026,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1896, 0.6380246088380673), (1947, 0.6380246088380673), (1966, 0.6380246088380673), (1876, 0.6353006942827004), (1985, 0.6353006942827004), (2034, 0.6353006942827004), (2070, 0.6353006942827004), (1855, 0.6353006942827003), (1869, 0.6353006942827003), (1887, 0.6353006942827003), (1969, 0.6353006942827003), (2046, 0.6353006942827003)]"
여자프로농구,2027,"여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구","[(1898, 1.0), (1851, 0.6779826522866909), (1871, 0.6779826522866909), (2001, 0.6779826522866909), (2075, 0.6779826522866909), (2089, 0.6779826522866909), (1920, 0.6744178381124752), (1975, 0.6744178381124752), (1836, 0.6716742756518601), (1859, 0.6716742756518601), (1940, 0.6716742756518601), (1988, 0.6716742756518601)]"
NBA,2028,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1839, 0.6409898776481271), (1864, 0.6409898776481271), (1880, 0.6409898776481271), (1909, 0.6409898776481271), (1932, 0.6409898776481271), (1943, 0.6409898776481271), (2012, 0.6409898776481271), (2041, 0.6409898776481271), (2063, 0.6409898776481271), (1983, 0.6348055667476192), (1846, 0.6287086877308254), (1995, 0.6287086877308254)]"
NBA,2029,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2050, 1.0), (1944, 0.6403587008578253), (1984, 0.6403587008578253), (1874, 0.6375990553161988), (1907, 0.6375990553161988), (1994, 0.6375990553161988), (1840, 0.6346219277177624), (1861, 0.6346219277177624), (1890, 0.6346219277177624), (1958, 0.6346219277177624), (2012, 0.6346219277177624), (1852, 0.634441517234881)]"
NBA,2030,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1846, 0.6375990553161988), (1893, 0.6375990553161988), (1952, 0.6375990553161988), (1853, 0.6348513025520192), (1874, 0.6348513025520192), (1895, 0.6348513025520192), (1911, 0.6348513025520192), (1981, 0.6348513025520192), (2005, 0.6348513025520192), (2008, 0.6348513025520192), (2053, 0.6348513025520192), (2055, 0.6348513025520192)]"
NBA,2031,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1843, 1.0000000000000002), (1888, 0.6380246088380673), (1956, 0.6380246088380673), (1996, 0.6380246088380673), (2015, 0.6380246088380673), (1862, 0.6353006942827004), (1915, 0.6353006942827004), (1936, 0.6353006942827004), (1937, 0.6353006942827004), (1979, 0.6353006942827004), (2004, 0.6353006942827004), (2043, 0.6353006942827004)]"
NBA,2032,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2014, 0.6403587008578253), (1892, 0.6375990553161988), (1908, 0.6375990553161988), (1954, 0.6375990553161988), (1965, 0.6375990553161988), (2051, 0.6375990553161988), (1839, 0.6346219277177624), (1931, 0.6346219277177624), (1992, 0.6346219277177624), (1913, 0.6316836012184812), (1922, 0.6316836012184812), (1987, 0.6316836012184812)]"
