targetTitle,targetIndex,topTitle,similarity
동래할매파전,2335,"린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산], 구기영조방낙지, 송정3대국밥, 변진섭 전국투어 콘서트: 변천사 [부산], 두들팝 Ver.2, 폴리팝 [부산], 석지민트리오 첫 번째 단독 공연, Portraits [부산], K리그2, K리그2, 스냅 [부산], 프로농구, 프로농구","[(1358, 0.1975257112767002), (883, 0.19629161188140978), (2334, 0.1888890971559352), (2336, 0.1888890971559352), (1404, 0.1879985968596436), (1093, 0.16518691964580112), (501, 0.1636150029975251), (1434, 0.15095611374219484), (1467, 0.14846567801177593), (425, 0.1416887820029028), (2055, 0.1408010245952037), (2072, 0.1408010245952037)]"
송정3대국밥,2336,"린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산], 구기영조방낙지, 동래할매파전, 변진섭 전국투어 콘서트: 변천사 [부산], 두들팝 Ver.2, 폴리팝 [부산], 석지민트리오 첫 번째 단독 공연, Portraits [부산], K리그2, K리그2, 스냅 [부산], 프로농구, 프로농구","[(1358, 0.1975257112767002), (883, 0.19629161188140978), (2334, 0.1888890971559352), (2335, 0.1888890971559352), (1404, 0.1879985968596436), (1093, 0.16518691964580112), (501, 0.1636150029975251), (1434, 0.15095611374219484), (1467, 0.14846567801177593), (425, 0.1416887820029028), (2055, 0.1408010245952037), (2072, 0.1408010245952037)]"
돌곰네,2337,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
뉴문 한식주점,2338,"왕관식당, 고향콩나물집, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단","[(2446, 0.355361319731713), (2435, 0.26284389140484904), (2223, 0.1027310994242589), (2285, 0.1027310994242589), (2293, 0.1027310994242589), (2372, 0.1027310994242589), (2450, 0.1027310994242589), (2453, 0.1027310994242589), (2464, 0.1027310994242589), (2183, 0.1017379174018449), (2228, 0.1017379174018449), (2250, 0.1017379174018449)]"
건대 통골뱅이,2339,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1001212070785798), (2285, 0.1001212070785798), (2293, 0.1001212070785798), (2372, 0.1001212070785798), (2450, 0.1001212070785798), (2453, 0.1001212070785798), (2464, 0.1001212070785798), (2183, 0.09915325693018147), (2228, 0.09915325693018147), (2250, 0.09915325693018147), (2363, 0.09915325693018147), (2364, 0.09915325693018147)]"
서울장충족발,2340,"한강껍데기, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이","[(2358, 0.5366960811554742), (2223, 0.12296519372411571), (2285, 0.12296519372411571), (2293, 0.12296519372411571), (2372, 0.12296519372411571), (2450, 0.12296519372411571), (2453, 0.12296519372411571), (2464, 0.12296519372411571), (2183, 0.12177639285978265), (2228, 0.12177639285978265), (2250, 0.12177639285978265), (2363, 0.12177639285978265)]"
김북순큰남비집 신사본점,2341,"광화문집, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이","[(2203, 0.4436711162610717), (2223, 0.10165176657034902), (2285, 0.10165176657034902), (2293, 0.10165176657034902), (2372, 0.10165176657034902), (2450, 0.10165176657034902), (2453, 0.10165176657034902), (2464, 0.10165176657034902), (2183, 0.10066901930423289), (2228, 0.10066901930423289), (2250, 0.10066901930423289), (2363, 0.10066901930423289)]"
긴자료코 본점,2342,"명동교자 본점, 장수갈매기 본점, 영양센터 본점, 모터시티바이매니멀 본점, 농민백암순대 본점, 버섯잔치집 본점, 호인족발 본점, 정인면옥 본점, 종로진낙지 본점, 봉산집 본점, 옹달샘 본점, 칠성동할매콩국수 본점","[(2227, 0.2999137188804639), (2187, 0.29110342471617523), (2221, 0.29110342471617523), (2237, 0.29110342471617523), (2292, 0.29110342471617523), (2346, 0.29110342471617523), (2377, 0.29110342471617523), (2383, 0.29110342471617523), (2405, 0.29110342471617523), (2204, 0.2533769309865794), (2161, 0.25013018282066274), (2445, 0.24381303470990873)]"
꽃새우 영번지 역삼점,2343,"밤새우리, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이","[(2478, 0.1715608409749077), (2223, 0.0885901703862573), (2285, 0.0885901703862573), (2293, 0.0885901703862573), (2372, 0.0885901703862573), (2450, 0.0885901703862573), (2453, 0.0885901703862573), (2464, 0.0885901703862573), (2183, 0.08773369980350942), (2228, 0.08773369980350942), (2250, 0.08773369980350942), (2363, 0.08773369980350942)]"
강남목장,2344,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
청담이상 가로수길점,2345,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1001212070785798), (2285, 0.1001212070785798), (2293, 0.1001212070785798), (2372, 0.1001212070785798), (2450, 0.1001212070785798), (2453, 0.1001212070785798), (2464, 0.1001212070785798), (2183, 0.09915325693018147), (2228, 0.09915325693018147), (2250, 0.09915325693018147), (2363, 0.09915325693018147), (2364, 0.09915325693018147)]"
버섯잔치집 본점,2346,"명동교자 본점, 장수갈매기 본점, 영양센터 본점, 모터시티바이매니멀 본점, 농민백암순대 본점, 긴자료코 본점, 호인족발 본점, 정인면옥 본점, 종로진낙지 본점, 봉산집 본점, 옹달샘 본점, 칠성동할매콩국수 본점","[(2227, 0.2999137188804639), (2187, 0.29110342471617523), (2221, 0.29110342471617523), (2237, 0.29110342471617523), (2292, 0.29110342471617523), (2342, 0.29110342471617523), (2377, 0.29110342471617523), (2383, 0.29110342471617523), (2405, 0.29110342471617523), (2204, 0.2533769309865794), (2161, 0.25013018282066274), (2445, 0.24381303470990873)]"
전주뜰콩나물국밥,2347,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
등촌 최월선칼국수,2348,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1001212070785798), (2285, 0.1001212070785798), (2293, 0.1001212070785798), (2372, 0.1001212070785798), (2450, 0.1001212070785798), (2453, 0.1001212070785798), (2464, 0.1001212070785798), (2183, 0.09915325693018147), (2228, 0.09915325693018147), (2250, 0.09915325693018147), (2363, 0.09915325693018147), (2364, 0.09915325693018147)]"
농실가,2349,"남포면옥, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이","[(2218, 0.5366960811554742), (2223, 0.12296519372411571), (2285, 0.12296519372411571), (2293, 0.12296519372411571), (2372, 0.12296519372411571), (2450, 0.12296519372411571), (2453, 0.12296519372411571), (2464, 0.12296519372411571), (2183, 0.12177639285978265), (2228, 0.12177639285978265), (2250, 0.12177639285978265), (2363, 0.12177639285978265)]"
볏짚구이이야기,2350,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
바른 면집 센터원점,2351,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.08757153977565663), (2285, 0.08757153977565663), (2293, 0.08757153977565663), (2372, 0.08757153977565663), (2450, 0.08757153977565663), (2453, 0.08757153977565663), (2464, 0.08757153977565663), (2183, 0.08672491709306362), (2228, 0.08672491709306362), (2250, 0.08672491709306362), (2363, 0.08672491709306362), (2364, 0.08672491709306362)]"
텐마루,2352,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
장안동 먹깨비 간장게장 해물아구찜,2353,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.07880129280413903), (2285, 0.07880129280413903), (2293, 0.07880129280413903), (2372, 0.07880129280413903), (2450, 0.07880129280413903), (2453, 0.07880129280413903), (2464, 0.07880129280413903), (2183, 0.07803945897003552), (2228, 0.07803945897003552), (2250, 0.07803945897003552), (2363, 0.07803945897003552), (2364, 0.07803945897003552)]"
이모네폭탄밥,2354,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
팔팔해물탕,2355,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
용마루굴다리껍데기,2356,"대성갈비, 부암갈비, 송원 마포 돼지갈비, 원조 조박집 본관, 이문설렁탕, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두","[(2285, 0.4091044871780569), (2418, 0.3368597884929445), (2381, 0.29742300679593414), (2184, 0.2929929685621756), (2223, 0.10423849220048545), (2293, 0.10423849220048545), (2372, 0.10423849220048545), (2450, 0.10423849220048545), (2453, 0.10423849220048545), (2464, 0.10423849220048545), (2183, 0.10323073703114266), (2228, 0.10323073703114266)]"
팔팔전복,2357,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
한강껍데기,2358,"서울장충족발, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이","[(2340, 0.5366960811554742), (2223, 0.12296519372411571), (2285, 0.12296519372411571), (2293, 0.12296519372411571), (2372, 0.12296519372411571), (2450, 0.12296519372411571), (2453, 0.12296519372411571), (2464, 0.12296519372411571), (2183, 0.12177639285978265), (2228, 0.12177639285978265), (2250, 0.12177639285978265), (2363, 0.12177639285978265)]"
만복기사식당불백전문,2359,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
오비야,2360,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
텍사스바베큐레스토랑,2361,"JW메리어트동대문스퀘어서울 BLT 스테이크, 메리고라운드 스테이크, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단","[(2253, 0.37330893882773425), (2260, 0.34015316367816484), (2223, 0.12489000375071788), (2285, 0.12489000375071788), (2293, 0.12489000375071788), (2372, 0.12489000375071788), (2450, 0.12489000375071788), (2453, 0.12489000375071788), (2464, 0.12489000375071788), (2183, 0.12368259423987271), (2228, 0.12368259423987271), (2250, 0.12368259423987271)]"
강수돌곱창,2362,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
어메이징농카이,2363,"사이공리, 하노이안, 팜티진쌀국수, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 깡통만두, 하단","[(2183, 0.5105022916475306), (2364, 0.5105022916475306), (2461, 0.41829028336124663), (2223, 0.1263934425974998), (2285, 0.1263934425974998), (2293, 0.1263934425974998), (2372, 0.1263934425974998), (2450, 0.1263934425974998), (2453, 0.1263934425974998), (2464, 0.1263934425974998), (2228, 0.12517149816545947), (2250, 0.12517149816545947)]"
