targetTitle,targetIndex,topTitle,similarity
분데스리가,1699,"분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가","[(1586, 0.6557133839511655), (1521, 0.6499487351359639), (1528, 0.6499487351359639), (1631, 0.6499487351359639), (1776, 0.6499487351359639), (1772, 0.5667735721453514), (1573, 0.3076011446345628), (1736, 0.3076011446345628), (1771, 0.3052893399156842), (1588, 0.3048072165004482), (1602, 0.3048072165004482), (1731, 0.3048072165004482)]"
분데스리가,1700,"분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가","[(1774, 0.6605893162258007), (1589, 0.6557133839511655), (1521, 0.6499487351359639), (1539, 0.6499487351359639), (1625, 0.6499487351359639), (1776, 0.6499487351359639), (1573, 0.3076011446345628), (1736, 0.3076011446345628), (1771, 0.3052893399156842), (1588, 0.3048072165004482), (1602, 0.3048072165004482), (1731, 0.3048072165004482)]"
프리미어리그,1701,"프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 챔피언스리그, 프리미어리그, 프리미어리그, 프리미어리그","[(1641, 0.6529128395225471), (1754, 0.6529128395225471), (1783, 0.6529128395225471), (1525, 0.646944817034271), (1534, 0.642427822793821), (1601, 0.642427822793821), (1755, 0.642427822793821), (1785, 0.5634171825002582), (1654, 0.4495437949091438), (1583, 0.30480217662664494), (1555, 0.3023930317680417), (1556, 0.3023930317680417)]"
프리미어리그,1702,"프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그","[(1556, 0.6572587344298184), (1757, 0.6572587344298184), (1533, 0.6529128395225472), (1601, 0.6529128395225472), (1755, 0.6529128395225472), (1795, 0.6529128395225472), (1592, 0.6478987430321219), (1782, 0.6478987430321219), (1583, 0.3024614238774492), (1555, 0.3000707802399113), (1557, 0.3000707802399113), (1591, 0.3000707802399113)]"
프리미어리그,1703,"프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그","[(1555, 0.6572587344298184), (1591, 0.6572587344298184), (1759, 0.6572587344298184), (1780, 0.6572587344298184), (1534, 0.6529128395225472), (1595, 0.6478987430321219), (1754, 0.6478987430321219), (1782, 0.6478987430321219), (1583, 0.3024614238774492), (1556, 0.3000707802399113), (1557, 0.3000707802399113), (1594, 0.3000707802399113)]"
리그 1,1704,"리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 챔피언스리그, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1","[(1635, 0.8137520036732373), (1567, 0.6671066782071382), (1800, 0.6671066782071382), (1576, 0.6551308100888353), (1598, 0.6444097868985111), (1804, 0.6444097868985111), (1654, 0.4514406895581853), (1558, 0.3863649323680144), (1802, 0.37677585922582346), (1734, 0.31681651943241435), (1750, 0.31409480029917275), (1614, 0.3088775090472269)]"
세리에 A,1705,"세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 챔피언스리그, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A","[(1537, 0.6632004045531785), (1613, 0.6632004045531785), (1770, 0.6366120976087323), (1585, 0.6295907826482082), (1571, 0.5539626213685566), (1643, 0.42123371389098657), (1600, 0.3069066978669419), (1562, 0.3041190773633272), (1753, 0.3041190773633272), (1768, 0.3018743180427855), (1522, 0.29922041548042033), (1544, 0.29922041548042033)]"
프리미어리그,1706,"프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그","[(1557, 0.6572587344298184), (1594, 0.6572587344298184), (1630, 0.6529128395225471), (1532, 0.6478987430321218), (1764, 0.6478987430321218), (1793, 0.6478987430321218), (1758, 0.6478987430321217), (1783, 0.6478987430321217), (1583, 0.3024614238774491), (1555, 0.3000707802399113), (1556, 0.3000707802399113), (1591, 0.3000707802399113)]"
분데스리가,1707,"분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가","[(1569, 0.7463093525131391), (1590, 0.7463093525131391), (1777, 0.7373063761582945), (1602, 0.5722561724028554), (1778, 0.5722561724028554), (1529, 0.5680322434475398), (1573, 0.26646911981716503), (1736, 0.26646911981716503), (1771, 0.26446644661723084), (1588, 0.2640487921177528), (1731, 0.2640487921177528), (1739, 0.2640487921177528)]"
에레디비시,1708,"에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시","[(1617, 0.6612532062673555), (1765, 0.6563819721383126), (1552, 0.6506226032379492), (1609, 0.6506226032379492), (1787, 0.6506226032379492), (1549, 0.5674920770788131), (1566, 0.3089680266839982), (1720, 0.3061672890912568), (1733, 0.3061672890912568), (1786, 0.3061672890912568), (1597, 0.30391185572067764), (1610, 0.30274764814856486)]"
에레디비시,1709,"에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시","[(1610, 0.6686577974658262), (1546, 0.6581413399676747), (1605, 0.6435837022509222), (1792, 0.6435837022509222), (1520, 0.6366209531326723), (1566, 0.30562538943597994), (1617, 0.3028549522270675), (1720, 0.3028549522270675), (1733, 0.3028549522270675), (1786, 0.3028549522270675), (1597, 0.3006239197489556), (1765, 0.3006239197489556)]"
에레디비시,1710,"에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시","[(1597, 0.6563819721383126), (1542, 0.6506226032379492), (1575, 0.6506226032379492), (1609, 0.6506226032379492), (1767, 0.6506226032379492), (1792, 0.6506226032379492), (1566, 0.3089680266839982), (1617, 0.3061672890912568), (1720, 0.3061672890912568), (1733, 0.3061672890912568), (1786, 0.3061672890912568), (1765, 0.30391185572067764)]"
세리에 A,1711,"세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 챔피언스리그, 세리에 A, 세리에 A, 세리에 A, 리그 1, 리그 1","[(1577, 0.7501072026374449), (1784, 0.7210738394413488), (1607, 0.7167041564910587), (1527, 0.7051415202127136), (1624, 0.5900305319072843), (1791, 0.5900305319072843), (1646, 0.5518510836952267), (1751, 0.47029202938883674), (1636, 0.4670138343444715), (1788, 0.4670138343444715), (1717, 0.3248527622624279), (1545, 0.32263731866464734)]"
프리미어리그,1712,"프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 챔피언스리그, 챔피언스리그, 프리미어리그, 프리미어리그, 프리미어리그","[(1538, 0.652912839522547), (1593, 0.652912839522547), (1764, 0.652912839522547), (1533, 0.642427822793821), (1630, 0.642427822793821), (1762, 0.642427822793821), (1781, 0.642427822793821), (1645, 0.4611695986138396), (1651, 0.4264470493837866), (1583, 0.3048021766266449), (1555, 0.30239303176804166), (1556, 0.30239303176804166)]"
리그 1,1713,"리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1","[(1614, 0.6612532062673555), (1796, 0.6563819721383126), (1523, 0.6506226032379492), (1801, 0.6506226032379492), (1560, 0.5774315262250815), (1621, 0.5738787370553744), (1558, 0.3829748054752507), (1635, 0.3734698708560276), (1802, 0.3734698708560276), (1734, 0.314036639291593), (1750, 0.3113388016560112), (1576, 0.3089680266839982)]"
에레디비시,1714,"에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시","[(1520, 0.6581413399676747), (1786, 0.6540992958081951), (1552, 0.6435837022509223), (1628, 0.6435837022509223), (1612, 0.5798398867509289), (1566, 0.30562538943597994), (1617, 0.3028549522270675), (1720, 0.3028549522270675), (1733, 0.3028549522270675), (1597, 0.3006239197489556), (1765, 0.3006239197489556), (1610, 0.2994723074076075)]"
에레디비시,1715,"에레디비시, 에레디비시, 에레디비시, 챔피언스리그, 에레디비시, 에레디비시, 에레디비시, 챔피언스리그, 에레디비시, 에레디비시, 에레디비시, 에레디비시","[(1549, 0.739128091299375), (1604, 0.739128091299375), (1763, 0.739128091299375), (1652, 0.5856821863762356), (1566, 0.5702127488827031), (1597, 0.5608813848099906), (1765, 0.5608813848099906), (1647, 0.3414558170757815), (1617, 0.2688408036831281), (1720, 0.2688408036831281), (1733, 0.2688408036831281), (1786, 0.2688408036831281)]"
세리에 A,1716,"세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A","[(1561, 0.6561643487240127), (1638, 0.6505206519412677), (1640, 0.6505206519412677), (1527, 0.5916726413130398), (1600, 0.3010389375682836), (1562, 0.2983046136822811), (1753, 0.2983046136822811), (1768, 0.29610277199668406), (1770, 0.29610277199668406), (1522, 0.29349960949375775), (1544, 0.29349960949375775), (1624, 0.29349960949375775)]"
리그 1,1717,"리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 챔피언스리그, 리그 1, 리그 1, 리그 1, 세리에 A, 세리에 A","[(1545, 0.7331830885131718), (1621, 0.7331830885131718), (1797, 0.7269896407698389), (1536, 0.5672801422717227), (1581, 0.5672801422717227), (1796, 0.5672801422717227), (1645, 0.39459267714876145), (1558, 0.3401207713765685), (1635, 0.3316794179288861), (1802, 0.3316794179288861), (1784, 0.32921674050309563), (1607, 0.32722169824911373)]"
수페르리가,1718,"수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가","[(1519, 0.6598419419271221), (1551, 0.6598419419271221), (1632, 0.6598419419271221), (1639, 0.6598419419271221), (1564, 0.32562346075640325), (1615, 0.32562346075640325), (1719, 0.32562346075640325), (1548, 0.3229534097319485), (1606, 0.3229534097319485), (1737, 0.3229534097319485), (1570, 0.3196838838542441), (1574, 0.3196838838542441)]"
수페르리가,1719,"수페르리가, 수페르리가, 수페르리가, 수페르리가, 컨퍼런스리그, 컨퍼런스리그, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가","[(1570, 0.6721014963034481), (1626, 0.6721014963034481), (1564, 0.6470845647560131), (1615, 0.6470845647560131), (1494, 0.4297336034141261), (1680, 0.4297336034141261), (1548, 0.3289537328942884), (1606, 0.3289537328942884), (1737, 0.3289537328942884), (1519, 0.32562346075640325), (1551, 0.32562346075640325), (1574, 0.32562346075640325)]"
에레디비시,1720,"에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 유로파리그, 유로파리그, 에레디비시, 에레디비시, 에레디비시, 에레디비시","[(1543, 0.6612532062673555), (1618, 0.6612532062673555), (1787, 0.6612532062673555), (1786, 0.6391122901901292), (1610, 0.6319739229236631), (1553, 0.5596000894958294), (1495, 0.45859791197171684), (1682, 0.4556045487214515), (1566, 0.31401629341206844), (1617, 0.3111697942220665), (1733, 0.3111697942220665), (1597, 0.30887750904722694)]"
에레디비시,1721,"에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시","[(1542, 0.6506226032379493), (1543, 0.6506226032379493), (1618, 0.6506226032379493), (1767, 0.6506226032379493), (1790, 0.6506226032379493), (1604, 0.5674920770788131), (1566, 0.3089680266839982), (1617, 0.3061672890912568), (1720, 0.3061672890912568), (1733, 0.3061672890912568), (1786, 0.3061672890912568), (1597, 0.30391185572067764)]"
프리미어리그,1722,"프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 컨퍼런스리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 컨퍼런스리그, 프리미어리그, 프리미어리그","[(1761, 0.7325596680534644), (1785, 0.7325596680534644), (1554, 0.7282211063379449), (1619, 0.7230671174826616), (1508, 0.5929551547783695), (1781, 0.5736266032889271), (1538, 0.5692213918054634), (1595, 0.5692213918054634), (1760, 0.5692213918054634), (1676, 0.5025023938897433), (1583, 0.265732129470188), (1555, 0.26363179278439397)]"
프리미어리그,1723,"프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 유로파리그, 유로파리그, 프리미어리그, 프리미어리그","[(1568, 0.6623452680109501), (1762, 0.6623452680109501), (1593, 0.6572587344298183), (1793, 0.6572587344298183), (1555, 0.6376518626571948), (1594, 0.6376518626571948), (1757, 0.6376518626571948), (1780, 0.6376518626571948), (1495, 0.4581949978100067), (1670, 0.3714639565784453), (1583, 0.3068309898876854), (1556, 0.3044058093659154)]"
프리미어리그,1724,"프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 유로파리그, 유로파리그, 프리미어리그, 프리미어리그","[(1794, 0.6667539467087207), (1641, 0.6572587344298184), (1758, 0.6572587344298184), (1583, 0.6427319919760401), (1556, 0.6376518626571948), (1759, 0.6376518626571948), (1769, 0.6376518626571948), (1554, 0.5774447560085638), (1497, 0.4581949978100067), (1684, 0.3714639565784453), (1555, 0.3044058093659154), (1557, 0.3044058093659154)]"
프리미어리그,1725,"프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 유로파리그, 유로파리그, 프리미어리그, 프리미어리그","[(1769, 0.6667539467087207), (1532, 0.6572587344298184), (1592, 0.6572587344298184), (1760, 0.6572587344298184), (1557, 0.6376518626571946), (1591, 0.6376518626571946), (1794, 0.6376518626571946), (1766, 0.6316560975337218), (1511, 0.43893385497891496), (1669, 0.3714639565784453), (1583, 0.3068309898876854), (1555, 0.3044058093659154)]"
리그 1,1726,"리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 유로파리그, 유로파리그, 리그 1, 리그 1, 리그 1, 리그 1","[(1558, 0.7994449888454672), (1799, 0.6720575040319375), (1559, 0.6612532062673555), (1614, 0.6391122901901292), (1800, 0.6391122901901292), (1620, 0.5868662512122151), (1497, 0.45859791197171684), (1685, 0.43668620028826577), (1635, 0.3795720411783551), (1802, 0.3795720411783551), (1734, 0.31916772270674576), (1750, 0.3164258047690057)]"
리그 1,1727,"리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1","[(1798, 0.6612532062673555), (1581, 0.6563819721383126), (1804, 0.6563819721383126), (1523, 0.6506226032379492), (1622, 0.6435837022509222), (1545, 0.5738787370553744), (1558, 0.3829748054752507), (1635, 0.3734698708560276), (1802, 0.3734698708560276), (1734, 0.314036639291593), (1750, 0.3113388016560112), (1576, 0.3089680266839982)]"
리그 1,1728,"리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1","[(1802, 0.797885300737313), (1622, 0.6581413399676747), (1598, 0.6492807621764118), (1559, 0.6435837022509223), (1803, 0.5854435707621752), (1558, 0.37883150992595616), (1635, 0.3694294064923389), (1734, 0.310639166164666), (1750, 0.30797051566752887), (1576, 0.30562538943597994), (1567, 0.30285495222706754), (1614, 0.30285495222706754)]"
세리에 A,1729,"세리에 A, 세리에 A, 세리에 A, 세리에 A, 컨퍼런스리그, 컨퍼런스리그, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A","[(1585, 0.6689541065737408), (1518, 0.6561643487240127), (1561, 0.6295907826482081), (1607, 0.577019984402293), (1491, 0.44025559210536525), (1677, 0.44025559210536525), (1600, 0.3069066978669419), (1562, 0.3041190773633272), (1753, 0.3041190773633272), (1768, 0.3018743180427855), (1770, 0.3018743180427855), (1522, 0.29922041548042033)]"
